batch_number,num_reviews_in_batch,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_positive
20,2,1.106539011001587,0.9832770824432373,569,0,0,569,0,40,40,0.0,0.0,0.000769,0.000569,0.0002,1
21,2,1.2203741073608398,1.1341991424560547,620,0,0,620,0,40,40,0.0,0.0,0.00082,0.00062,0.0002,2
22,2,1.4498159885406494,1.406818151473999,606,0,0,606,0,40,40,0.0,0.0,0.000806,0.000606,0.0002,1
23,2,1.2845518589019775,1.180743932723999,606,0,0,606,0,40,40,0.0,0.0,0.000806,0.000606,0.0002,1
24,2,1.3336281776428223,1.283735990524292,626,0,0,626,0,40,40,0.0,0.0,0.000826,0.000626,0.0002,2
25,2,1.4730937480926514,1.470196008682251,605,0,0,605,0,40,40,0.0,0.0,0.000805,0.000605,0.0002,1
26,2,1.8179471492767334,1.6169681549072266,608,0,0,608,0,40,40,0.0,0.0,0.000808,0.000608,0.0002,1
27,2,2.071104049682617,1.9102880954742432,580,0,0,580,0,40,40,0.0,0.0,0.00078,0.00058,0.0002,2
28,2,1.7763299942016602,1.7732758522033691,601,0,0,601,0,40,40,0.0,0.0,0.000801,0.000601,0.0002,1
29,2,1.6927862167358398,1.6072638034820557,552,0,0,552,0,39,39,0.0,0.0,0.000747,0.000552,0.000195,1
30,2,1.1425223350524902,0.9590551853179932,616,0,0,616,0,40,40,0.0,0.0,0.000816,0.000616,0.0002,2
31,2,1.3646550178527832,1.2792840003967285,539,0,0,539,0,40,40,0.0,0.0,0.000739,0.000539,0.0002,0
32,2,1.6208887100219727,1.5760908126831055,575,0,0,575,0,39,39,0.0,0.0,0.00077,0.000575,0.000195,2
33,2,0.9742319583892822,0.8672239780426025,598,0,0,598,0,40,40,0.0,0.0,0.000798,0.000598,0.0002,1
34,2,1.6307063102722168,1.62748384475708,586,0,0,586,0,40,40,0.0,0.0,0.000786,0.000586,0.0002,2
35,2,1.5956151485443115,1.403196096420288,574,0,0,574,0,39,39,0.0,0.0,0.000769,0.000574,0.000195,2
36,2,0.9447250366210938,0.8488619327545166,582,0,0,582,0,39,39,0.0,0.0,0.000777,0.000582,0.000195,1
37,2,1.6960840225219727,1.6811909675598145,563,0,0,563,0,40,40,0.0,0.0,0.000763,0.000563,0.0002,2
38,2,1.3129611015319824,1.1595158576965332,611,0,0,611,0,40,40,0.0,0.0,0.000811,0.000611,0.0002,2
39,2,1.1457200050354004,1.1427638530731201,559,0,0,559,0,40,40,0.0,0.0,0.000759,0.000559,0.0002,0
40,2,7.058371067047119,7.052004098892212,593,0,0,593,0,40,40,0.0,0.0,0.000793,0.000593,0.0002,1
41,2,1.4445109367370605,1.300050973892212,595,0,0,595,0,40,40,0.0,0.0,0.000795,0.000595,0.0002,1
42,2,2.0502030849456787,1.9326450824737549,634,0,0,634,0,40,40,0.0,0.0,0.000834,0.000634,0.0002,0
43,2,2.0397369861602783,1.8096909523010254,616,0,0,616,0,39,39,0.0,0.0,0.000811,0.000616,0.000195,2
44,2,1.80230712890625,1.7550370693206787,637,0,0,637,0,40,40,0.0,0.0,0.000837,0.000637,0.0002,1
45,2,1.8731372356414795,1.6363048553466797,615,0,0,615,0,40,40,0.0,0.0,0.000815,0.000615,0.0002,0
46,2,1.2927308082580566,1.1792902946472168,549,0,0,549,0,39,39,0.0,0.0,0.000744,0.000549,0.000195,1
47,2,1.4327588081359863,1.2711877822875977,593,0,0,593,0,40,40,0.0,0.0,0.000793,0.000593,0.0002,1
48,2,2.0343332290649414,1.8675050735473633,566,0,0,566,0,39,39,0.0,0.0,0.000761,0.000566,0.000195,0
49,2,1.4321269989013672,1.29842209815979,604,0,0,604,0,40,40,0.0,0.0,0.000804,0.000604,0.0002,1
50,2,1.594632863998413,1.5919559001922607,552,0,0,552,0,39,39,0.0,0.0,0.000747,0.000552,0.000195,2
