batch_number,num_reviews_in_batch,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_positive
1,2,4.662960052490234,3.3065197467803955,582,0,0,582,0,37,37,0.0,0.0,0.002301,0.001746,0.000555,0
2,2,2.2108969688415527,1.7585771083831787,605,0,0,605,0,37,37,0.0,0.0,0.00237,0.001815,0.000555,1
3,2,5.960875034332275,2.757457971572876,559,0,0,559,0,36,36,0.0,0.0,0.002217,0.001677,0.00054,1
4,2,2.6436679363250732,2.63799786567688,595,0,0,595,0,37,37,0.0,0.0,0.00234,0.001785,0.000555,1
5,2,2.052548885345459,1.6247549057006836,599,0,0,599,0,36,36,0.0,0.0,0.002337,0.001797,0.00054,2
6,2,2.070223808288574,1.5298151969909668,585,0,0,585,0,37,37,0.0,0.0,0.00231,0.001755,0.000555,1
7,2,2.5043132305145264,2.496056079864502,547,0,0,547,0,36,36,0.0,0.0,0.002181,0.001641,0.00054,0
8,2,2.157773733139038,2.1403918266296387,545,0,0,545,0,36,36,0.0,0.0,0.002175,0.001635,0.00054,1
9,2,3.5527048110961914,2.569672107696533,587,0,0,587,0,37,37,0.0,0.0,0.002316,0.001761,0.000555,2
10,2,2.549675941467285,1.9341959953308105,585,0,0,585,0,37,37,0.0,0.0,0.00231,0.001755,0.000555,2
11,2,2.649862766265869,2.6437063217163086,601,0,0,601,0,37,37,0.0,0.0,0.002358,0.001803,0.000555,1
12,2,1.8353197574615479,1.3229889869689941,599,0,0,599,0,37,37,0.0,0.0,0.002352,0.001797,0.000555,2
13,2,4.460023880004883,2.750638008117676,593,0,0,593,0,37,37,0.0,0.0,0.002334,0.001779,0.000555,1
14,2,2.279545783996582,1.76857590675354,576,0,0,576,0,36,36,0.0,0.0,0.002268,0.001728,0.00054,0
15,2,2.9500629901885986,1.5199809074401855,570,0,0,570,0,37,37,0.0,0.0,0.002265,0.00171,0.000555,0
16,2,4.301864147186279,2.7597098350524902,570,0,0,570,0,37,37,0.0,0.0,0.002265,0.00171,0.000555,1
17,2,6.129764080047607,6.127784729003906,588,0,0,588,0,37,37,0.0,0.0,0.002319,0.001764,0.000555,1
18,2,3.0689289569854736,2.344667911529541,632,0,0,632,0,37,37,0.0,0.0,0.002451,0.001896,0.000555,0
19,2,6.225727081298828,2.022149085998535,577,0,0,577,0,37,37,0.0,0.0,0.002286,0.001731,0.000555,2
20,2,1.7692930698394775,1.2686922550201416,572,0,0,572,0,37,37,0.0,0.0,0.002271,0.001716,0.000555,0
21,2,2.6140260696411133,1.997426986694336,623,0,0,623,0,37,37,0.0,0.0,0.002424,0.001869,0.000555,1
22,2,2.296408176422119,1.9783620834350586,605,0,0,605,0,37,37,0.0,0.0,0.00237,0.001815,0.000555,1
23,2,2.0485410690307617,2.04353928565979,610,0,0,610,0,37,37,0.0,0.0,0.002385,0.00183,0.000555,1
24,2,2.141965866088867,1.8364710807800293,628,0,0,628,0,37,37,0.0,0.0,0.002439,0.001884,0.000555,2
25,2,2.1411991119384766,2.136307954788208,612,0,0,612,0,37,37,0.0,0.0,0.002391,0.001836,0.000555,2
26,2,2.2429890632629395,1.663708209991455,606,0,0,606,0,37,37,0.0,0.0,0.002373,0.001818,0.000555,1
27,2,2.448975086212158,2.4451441764831543,582,0,0,582,0,37,37,0.0,0.0,0.002301,0.001746,0.000555,2
28,2,2.8429129123687744,2.3391239643096924,598,0,0,598,0,37,37,0.0,0.0,0.002349,0.001794,0.000555,1
29,2,1.8367910385131836,1.4880640506744385,553,0,0,553,0,36,36,0.0,0.0,0.002199,0.001659,0.00054,1
30,2,2.1076841354370117,1.6053979396820068,614,0,0,614,0,37,37,0.0,0.0,0.002397,0.001842,0.000555,1
31,2,2.403514862060547,1.5866749286651611,536,0,0,536,0,37,37,0.0,0.0,0.002163,0.001608,0.000555,0
32,2,1.7560617923736572,1.4054162502288818,574,0,0,574,0,35,35,0.0,0.0,0.002247,0.001722,0.000525,2
33,2,2.7060701847076416,2.2840628623962402,600,0,0,600,0,37,37,0.0,0.0,0.002355,0.0018,0.000555,1
34,2,2.555067777633667,1.7536261081695557,586,0,0,586,0,37,37,0.0,0.0,0.002313,0.001758,0.000555,2
35,2,2.3385980129241943,1.8284220695495605,576,0,0,576,0,36,36,0.0,0.0,0.002268,0.001728,0.00054,2
36,2,2.3521270751953125,1.5293409824371338,585,0,0,585,0,36,36,0.0,0.0,0.002295,0.001755,0.00054,1
37,2,3.879638910293579,3.2884368896484375,566,0,0,566,0,37,37,0.0,0.0,0.002253,0.001698,0.000555,2
38,2,2.096304178237915,1.6751708984375,611,0,0,611,0,37,37,0.0,0.0,0.002388,0.001833,0.000555,2
39,2,2.2967581748962402,1.1823630332946777,558,0,0,558,0,37,37,0.0,0.0,0.002229,0.001674,0.000555,0
