batch_number,num_reviews_in_batch,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_positive
1,5,2.582789897918701,1.6861329078674316,721,0,0,721,0,79,79,0.0,0.0,0.003348,0.002163,0.001185,1
2,5,2.584122657775879,1.5553538799285889,739,0,0,739,0,78,78,0.0,0.0,0.003387,0.002217,0.00117,3
3,5,2.2778539657592773,1.6302862167358398,676,0,0,676,0,78,78,0.0,0.0,0.003198,0.002028,0.00117,2
4,5,2.106685161590576,1.4538321495056152,698,0,0,698,0,78,78,0.0,0.0,0.003264,0.002094,0.00117,4
5,5,2.546055316925049,1.6356098651885986,772,0,0,772,0,79,79,0.0,0.0,0.003501,0.002316,0.001185,4
6,5,2.1798269748687744,1.3948748111724854,690,0,0,690,0,78,78,0.0,0.0,0.00324,0.00207,0.00117,0
7,5,2.3575360774993896,1.5578439235687256,740,0,0,740,0,79,79,0.0,0.0,0.003405,0.00222,0.001185,2
8,5,2.0485455989837646,1.2002060413360596,723,0,0,723,0,79,79,0.0,0.0,0.003354,0.002169,0.001185,2
9,5,2.616542100906372,1.581779956817627,789,0,0,789,0,79,79,0.0,0.0,0.003552,0.002367,0.001185,2
10,5,2.447506904602051,1.7721781730651855,805,0,0,805,0,79,79,0.0,0.0,0.0036,0.002415,0.001185,5
11,5,2.2870419025421143,1.4299581050872803,740,0,0,740,0,79,79,0.0,0.0,0.003405,0.00222,0.001185,2
12,5,2.20215106010437,1.4710791110992432,736,0,0,736,0,78,78,0.0,0.0,0.003378,0.002208,0.00117,3
13,5,2.44143009185791,1.671065092086792,661,0,0,661,0,78,78,0.0,0.0,0.003153,0.001983,0.00117,2
14,5,2.5413410663604736,1.846100091934204,732,0,0,732,0,78,78,0.0,0.0,0.003366,0.002196,0.00117,5
15,5,3.9010860919952393,3.1911890506744385,714,0,0,714,0,78,78,0.0,0.0,0.003312,0.002142,0.00117,4
16,5,1.938443899154663,1.197077989578247,726,0,0,726,0,79,79,0.0,0.0,0.003363,0.002178,0.001185,2
17,5,2.0723190307617188,1.313551664352417,808,0,0,808,0,79,79,0.0,0.0,0.003609,0.002424,0.001185,2
18,5,1.979283094406128,1.3943397998809814,813,0,0,813,0,78,78,0.0,0.0,0.003609,0.002439,0.00117,1
19,5,2.451603889465332,1.735793113708496,710,0,0,710,0,78,78,0.0,0.0,0.0033,0.00213,0.00117,2
20,5,2.225066900253296,1.5299620628356934,690,0,0,690,0,77,77,0.0,0.0,0.003225,0.00207,0.001155,3
