batch_number,num_reviews_in_batch,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_positive
1,2,1.1579151153564453,0.8470969200134277,326,0,0,326,0,38,38,0.0,0.0,0.001385,0.000815,0.00057,0
2,2,1.0652270317077637,0.7184240818023682,352,0,0,352,0,38,38,0.0,0.0,0.00145,0.00088,0.00057,1
3,2,1.305398941040039,1.1997599601745605,312,0,0,312,0,37,37,0.0,0.0,0.001335,0.00078,0.000555,1
4,2,1.0975799560546875,0.9891769886016846,342,0,0,342,0,38,38,0.0,0.0,0.001425,0.000855,0.00057,1
5,2,1.061568021774292,0.6673791408538818,347,0,0,347,0,38,38,0.0,0.0,0.0014375,0.0008675,0.00057,1
6,2,2.8150908946990967,0.6515629291534424,345,0,0,345,0,38,38,0.0,0.0,0.0014325,0.0008625,0.00057,1
7,2,0.9037981033325195,0.5260031223297119,303,0,0,303,0,37,37,0.0,0.0,0.0013125,0.0007575,0.000555,0
8,2,1.0243561267852783,0.671600341796875,296,0,0,296,0,37,37,0.0,0.0,0.001295,0.00074,0.000555,1
9,2,1.3106579780578613,1.055652141571045,334,0,0,334,0,38,38,0.0,0.0,0.001405,0.000835,0.00057,2
10,2,2.2856459617614746,0.8350019454956055,334,0,0,334,0,38,38,0.0,0.0,0.001405,0.000835,0.00057,2
11,2,1.2418339252471924,0.9251000881195068,348,0,0,348,0,38,38,0.0,0.0,0.00144,0.00087,0.00057,1
12,2,2.4302351474761963,0.7030060291290283,348,0,0,348,0,38,38,0.0,0.0,0.00144,0.00087,0.00057,2
13,2,1.0030319690704346,0.6107099056243896,343,0,0,343,0,38,38,0.0,0.0,0.0014275,0.0008575,0.00057,1
14,2,0.9624361991882324,0.6045019626617432,323,0,0,323,0,37,37,0.0,0.0,0.0013625,0.0008075,0.000555,0
15,2,0.9823098182678223,0.6279129981994629,323,0,0,323,0,38,38,0.0,0.0,0.0013775,0.0008075,0.00057,0
16,2,0.9565210342407227,0.5865738391876221,326,0,0,326,0,38,38,0.0,0.0,0.001385,0.000815,0.00057,1
17,2,1.0100836753845215,0.6587769985198975,340,0,0,340,0,38,38,0.0,0.0,0.00142,0.00085,0.00057,1
18,2,1.5265710353851318,1.203536033630371,376,0,0,376,0,38,38,0.0,0.0,0.00151,0.00094,0.00057,0
19,2,1.3622610569000244,0.9983019828796387,327,0,0,327,0,38,38,0.0,0.0,0.0013875,0.0008175,0.00057,2
20,2,1.0118200778961182,0.6163063049316406,323,0,0,323,0,38,38,0.0,0.0,0.0013775,0.0008075,0.00057,0
21,2,1.1484990119934082,0.7992298603057861,364,0,0,364,0,38,38,0.0,0.0,0.00148,0.00091,0.00057,1
22,2,1.0056607723236084,0.700005054473877,355,0,0,355,0,38,38,0.0,0.0,0.0014575,0.0008875,0.00057,1
23,2,1.2305569648742676,0.7855668067932129,353,0,0,353,0,38,38,0.0,0.0,0.0014525,0.0008825,0.00057,1
24,2,1.0262322425842285,0.6157281398773193,372,0,0,372,0,38,38,0.0,0.0,0.0015,0.00093,0.00057,2
25,2,1.0735900402069092,0.6268799304962158,345,0,0,345,0,38,38,0.0,0.0,0.0014325,0.0008625,0.00057,2
26,2,1.2594711780548096,0.80690598487854,347,0,0,347,0,38,38,0.0,0.0,0.0014375,0.0008675,0.00057,1
27,2,1.0754659175872803,0.7250339984893799,327,0,0,327,0,38,38,0.0,0.0,0.0013875,0.0008175,0.00057,2
28,2,1.103259801864624,0.6953177452087402,348,0,0,348,0,38,38,0.0,0.0,0.00144,0.00087,0.00057,1
29,2,1.055729866027832,0.7085931301116943,302,0,0,302,0,37,37,0.0,0.0,0.00131,0.000755,0.000555,1
30,2,1.1237800121307373,0.5707919597625732,364,0,0,364,0,38,38,0.0,0.0,0.00148,0.00091,0.00057,1
31,2,1.0755290985107422,0.7292799949645996,290,0,0,290,0,38,38,0.0,0.0,0.001295,0.000725,0.00057,0
32,2,1.1086699962615967,1.1030278205871582,326,0,0,326,0,37,37,0.0,0.0,0.00137,0.000815,0.000555,2
33,2,1.0905601978302002,0.8113861083984375,342,0,0,342,0,38,38,0.0,0.0,0.001425,0.000855,0.00057,1
34,2,1.0023438930511475,0.6194839477539062,328,0,0,328,0,38,38,0.0,0.0,0.00139,0.00082,0.00057,2
35,2,1.2552058696746826,0.8802390098571777,333,0,0,333,0,37,37,0.0,0.0,0.0013875,0.0008325,0.000555,2
36,2,0.9556849002838135,0.5869970321655273,336,0,0,336,0,37,37,0.0,0.0,0.001395,0.00084,0.000555,1
37,2,0.9095699787139893,0.5720181465148926,317,0,0,317,0,38,38,0.0,0.0,0.0013625,0.0007925,0.00057,2
38,2,1.0884020328521729,0.7061288356781006,357,0,0,357,0,38,38,0.0,0.0,0.0014625,0.0008925,0.00057,2
39,2,1.129364013671875,0.7460098266601562,308,0,0,308,0,38,38,0.0,0.0,0.00134,0.00077,0.00057,0
40,2,1.4005677700042725,1.0151710510253906,340,0,0,340,0,38,38,0.0,0.0,0.00142,0.00085,0.00057,1
41,2,1.2775506973266602,0.9374830722808838,342,0,0,342,0,38,38,0.0,0.0,0.001425,0.000855,0.00057,1
