batch_number,num_reviews_in_batch,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_positive
1,5,1.4476017951965332,0.7096810340881348,453,0,0,453,0,74,74,0.0,0.0,0.0022425,0.0011325,0.00111,1
2,5,1.87849760055542,0.7540609836578369,477,0,0,477,0,73,73,0.0,0.0,0.0022875,0.0011925,0.001095,3
3,5,1.3973579406738281,0.6819560527801514,424,0,0,424,0,73,73,0.0,0.0,0.002155,0.00106,0.001095,2
4,5,1.7427358627319336,0.9942162036895752,437,0,0,437,0,73,73,0.0,0.0,0.0021875,0.0010925,0.001095,4
5,5,1.36415696144104,0.6790788173675537,504,0,0,504,0,74,74,0.0,0.0,0.00237,0.00126,0.00111,4
6,5,1.2939839363098145,0.6518151760101318,425,0,0,425,0,73,73,0.0,0.0,0.0021575,0.0010625,0.001095,0
7,5,1.399886131286621,0.6837711334228516,469,0,0,469,0,74,74,0.0,0.0,0.0022825,0.0011725,0.00111,2
8,5,3.137542724609375,2.1893131732940674,459,0,0,459,0,74,74,0.0,0.0,0.0022575,0.0011475,0.00111,2
9,5,3.7257068157196045,1.0544540882110596,517,0,0,517,0,74,74,0.0,0.0,0.0024025,0.0012925,0.00111,2
10,5,1.492922067642212,1.003911018371582,522,0,0,522,0,74,74,0.0,0.0,0.002415,0.001305,0.00111,5
11,5,1.6452181339263916,1.1473040580749512,469,0,0,469,0,74,74,0.0,0.0,0.0022825,0.0011725,0.00111,3
12,5,1.5643360614776611,0.8612179756164551,471,0,0,471,0,73,73,0.0,0.0,0.0022725,0.0011775,0.001095,3
13,5,1.557915210723877,0.8363199234008789,402,0,0,402,0,73,73,0.0,0.0,0.0021,0.001005,0.001095,2
14,5,1.2785112857818604,0.6208457946777344,463,0,0,463,0,73,73,0.0,0.0,0.0022525,0.0011575,0.001095,5
15,5,1.7224681377410889,1.217344045639038,453,0,0,453,0,73,73,0.0,0.0,0.0022275,0.0011325,0.001095,4
16,5,1.429988145828247,0.627861738204956,458,0,0,458,0,74,74,0.0,0.0,0.002255,0.001145,0.00111,1
17,5,1.515537977218628,0.6643903255462646,529,0,0,529,0,74,74,0.0,0.0,0.0024325,0.0013225,0.00111,2
18,5,1.5101850032806396,0.7332239151000977,543,0,0,543,0,73,73,0.0,0.0,0.0024525,0.0013575,0.001095,1
19,5,1.5330910682678223,0.7752900123596191,451,0,0,451,0,73,73,0.0,0.0,0.0022225,0.0011275,0.001095,2
20,5,1.3807950019836426,0.7530221939086914,426,0,0,426,0,72,72,0.0,0.0,0.002145,0.001065,0.00108,3
