batch_number,num_reviews_in_batch,latency_secs,ttft_secs,input_text_tokens,total_cache_read_tokens,cache_creation_tokens,total_prompt_tokens,reasoning_tokens,output_text_tokens,total_completion_tokens,cache_read_cost,uncached_input_cost,total_cost,total_prompt_cost,total_completion_cost,num_positive
1,5,1.9770419597625732,0.9921469688415527,453,0,0,453,0,74,74,0.0,0.0,0.0001831,9.06e-05,9.25e-05,2
2,5,1.023042917251587,0.5093622207641602,474,0,0,474,0,73,73,0.0,0.0,0.00018605,9.48e-05,9.125e-05,3
3,5,1.0267798900604248,0.48413896560668945,420,0,0,420,0,73,73,0.0,0.0,0.00017525,8.4e-05,9.125e-05,2
4,5,1.0260038375854492,0.5005979537963867,435,0,0,435,0,73,73,0.0,0.0,0.00017825,8.7e-05,9.125e-05,4
5,5,1.9601280689239502,0.5924820899963379,503,0,0,503,0,74,74,0.0,0.0,0.0001931,0.0001006,9.25e-05,5
6,5,2.0849931240081787,2.054882049560547,426,0,0,426,0,73,73,0.0,0.0,0.00017645,8.52e-05,9.125e-05,0
7,5,2.2580859661102295,0.4590609073638916,473,0,0,473,0,74,74,0.0,0.0,0.0001871,9.46e-05,9.25e-05,3
8,5,1.3989229202270508,0.6324679851531982,461,0,0,461,0,74,74,0.0,0.0,0.0001847,9.22e-05,9.25e-05,3
9,5,1.1165897846221924,0.5597808361053467,519,0,0,519,0,74,74,0.0,0.0,0.0001963,0.0001038,9.25e-05,2
10,5,1.0731587409973145,0.5760507583618164,522,0,0,522,0,74,74,0.0,0.0,0.0001969,0.0001044,9.25e-05,5
11,5,1.1441080570220947,0.4601442813873291,468,0,0,468,0,74,74,0.0,0.0,0.0001861,9.36e-05,9.25e-05,3
12,5,1.0415849685668945,0.5070688724517822,471,0,0,471,0,73,73,0.0,0.0,0.00018545,9.42e-05,9.125e-05,4
13,5,1.4138901233673096,0.49776506423950195,405,0,0,405,0,73,73,0.0,0.0,0.00017225,8.1e-05,9.125e-05,2
14,5,0.9852948188781738,0.4401102066040039,461,0,0,461,0,73,73,0.0,0.0,0.00018345,9.22e-05,9.125e-05,4
15,5,1.2503321170806885,0.5580852031707764,452,0,0,452,0,73,73,0.0,0.0,0.00018165,9.04e-05,9.125e-05,4
16,5,1.4184093475341797,0.7757549285888672,454,0,0,454,0,74,74,0.0,0.0,0.0001833,9.08e-05,9.25e-05,2
17,5,1.1797997951507568,0.6033599376678467,531,0,0,531,0,74,74,0.0,0.0,0.0001987,0.0001062,9.25e-05,2
18,5,1.4828131198883057,0.8255941867828369,539,0,0,539,0,73,73,0.0,0.0,0.00019905,0.0001078,9.125e-05,1
19,5,1.231344223022461,0.7470452785491943,454,0,0,454,0,73,73,0.0,0.0,0.00018205,9.08e-05,9.125e-05,2
20,5,1.058318853378296,0.7114591598510742,424,0,0,424,0,72,72,0.0,0.0,0.0001748,8.48e-05,9e-05,3
